Predicted,,Likert Turn Quality,Likert Turn Quality,Likert Turn Quality,Likert Dialogue Quality,Likert Dialogue Quality,Likert Dialogue Quality,Likert Dialogue Quality,Likert Dialogue Quality
Metric,,LR Coefficient,LR R-Squared,P value of F-test,LR Coefficient,LR R-Squared,P value of F-test,OR Pseudo R-Squared,P value of LLR-test
category,label,,,,,,,,
likert turn,consistent,0.22758,0.05044,1e-05,0.30068,0.04162,4e-05,0.01327,0.00016
likert turn,emotional,0.18194,0.036,0.00013,0.26505,0.03611,0.00013,0.01155,0.00042
likert turn,engaging,0.15689,0.0369,0.00011,0.1785,0.02258,0.00259,0.00685,0.00658
likert turn,grammatical,0.2918,0.06485,0.0,0.05403,0.00105,0.51796,0.00027,0.59038
likert turn,informative,0.0217,0.00052,0.64811,-0.08274,0.0036,0.23128,0.00118,0.26038
likert turn,proactive,0.2275,0.07086,0.0,0.23823,0.03673,0.00011,0.01189,0.00034
likert turn,quality,1.0,1.0,0.0,0.27912,0.03682,0.00011,0.01237,0.00026
likert turn,relevant,0.26643,0.10103,0.0,0.23842,0.03824,8e-05,0.01165,0.00039
behavior,antisocial,-4.39482,0.01603,0.01127,-0.3124,4e-05,0.90183,2e-05,0.8799
behavior,commonsense contradiction,-1.32398,0.07328,0.0,-2.19586,0.09527,0.0,0.03482,0.0
behavior,correct fact,-0.44052,0.0148,0.01492,-0.11149,0.00045,0.673,0.00025,0.60038
behavior,empathetic,0.45593,0.02163,0.0032,0.80043,0.03151,0.00036,0.01179,0.00036
behavior,follow up,0.48589,0.02857,0.00069,0.32989,0.00622,0.11515,0.00254,0.0977
behavior,ignore,-1.5381,0.05673,0.0,-1.77809,0.03584,0.00014,0.01195,0.00033
behavior,incorrect fact,-0.8853,0.03742,0.0001,-1.0834,0.02649,0.00109,0.0088,0.00207
behavior,irrelevant,-1.19268,0.05633,0.0,-1.50749,0.04253,3e-05,0.01366,0.00012
behavior,lack of empathy,-1.00106,0.03507,0.00017,-1.59821,0.04225,3e-05,0.0134,0.00014
behavior,life info,0.16785,0.00162,0.42203,0.26966,0.00198,0.37511,0.00039,0.51876
behavior,partner contradiction,-1.35975,0.03282,0.00027,-3.18397,0.08506,0.0,0.03065,0.0
behavior,preference info,0.31763,0.00911,0.05647,0.3098,0.0041,0.20146,0.00106,0.28422
behavior,redundant,-0.65471,0.00594,0.12394,-2.64449,0.04578,2e-05,0.01508,6e-05
behavior,self contradiction,-1.17001,0.02148,0.0033,-1.82789,0.02478,0.00159,0.00898,0.00186
behavior,topic switch,-0.6687,0.01638,0.01041,-0.05033,4e-05,0.89497,0.0,0.99098
behavior,uninterpretable,-2.84959,0.01343,0.02042,-5.67647,0.02519,0.00145,0.00878,0.00209
likert dialogue,consistent,0.03218,0.0041,0.20128,0.38923,0.28344,0.0,0.11901,0.0
likert dialogue,emotional,0.09644,0.0255,0.00135,0.43984,0.25068,0.0,0.1025,0.0
likert dialogue,engaging,0.07676,0.01452,0.01592,0.57417,0.38389,0.0,0.17572,0.0
likert dialogue,grammatical,0.05195,0.00562,0.13445,0.27439,0.07412,0.0,0.03006,0.0
likert dialogue,informative,0.01942,0.0008,0.57212,0.43846,0.19344,0.0,0.07158,0.0
likert dialogue,proactive,0.08087,0.01797,0.00725,0.48905,0.31069,0.0,0.13776,0.0
likert dialogue,quality,0.13193,0.03682,0.00011,1.0,1.0,0.0,1.0,0.0
likert dialogue,relevant,0.10059,0.02443,0.00172,0.51144,0.2985,0.0,0.12721,0.0
